NAME haha! nice! have fun doll! hopefully i'll see ya soon! i miss ur face!,fun
e docs are getting younger these days.can u guess where am i??yup nuh!! paying my ear doc a visit. ouch!!,worry
well i'm going to try and sleep now i have to be at work at 9 tomorrow and then the weekend starts!!!! LINK,enthusiasm
NAME my mum said i probably wont get out of it also - it goes for like 2 months. that's normal right?,worry
im cold i still cant find my hoodie,sadness
eating pringles at nearly 1 am really reminds me of touring with the jonas brothers (don't ask).......i miss that so much....,neutral
NAME i don't even know what sporting social enterprise means....,empty
NAME your pic didn't show up for me boo!!!! all the other pics on that site show up but not yours,neutral
yummy chocolate cake..wish even i got one for my b'day!! anybody listening???,fun
um why arent episodes 1-14 of lost season 5 on abc?! good thing im going to vegas in the am to keep me distracted from this tragedy.,sadness
NAME it was white... i acidentally left it in when i was doing my colours...,worry
going back to manila this evening. all my trips to cebu are so bitin.,happiness
NAME just posted my first video... a contest entry and my still is terrible too boo...luv ur videos btw. xxxrebelrebelxxx,love
i seriously hate my life: it's currently 2:42am i have 3 finals tomorrow and have not slept a single second,worry
NAME i'm sorry...i'll make sure i do that next time.,worry
NAME same. was going to try warm milk but i'm lactose intolerant haha.,sadness
NAME hope yours will go away quicker than mine (10 weeks now and counting),neutral
yack yack -- resorting to these NAME to stay within twitter limits?? not good,worry
i wish i could go back to bed with NAME,worry
just woke up day off and need to go in to work that sucks. also have to go dentist for filling at 12 then st helens for mri scan at 2,boredom
mom has left... again,sadness
is up and i can't go to sleep!,surprise
chapter 27... probably on monday. i still need more comments.,sadness
just finished watching terminator. other than the music nothing is great,neutral
i cant afford it go to school here ? !!,worry
cries. aj radio is gone guess i won't be djing anymore.. until i get this fully fixed.. how are we btw? heaps of homework long weekend.,worry
NAME cool dude! yeah i was hoping your rate was still $2.75. lol! yeah not sure when ill mar and par for my birthday dinner.,happiness
... need retail therapy bad. ahhh.....gimme money geebus,sadness
i feel less than nothin'.. lower than zero..,worry
attempting to sleep. my puppy is sick already,worry
my mind is racing ... b/c of 4 words he wrote. i hate him but i hate her most. ... and i can't keep from falling for him,hate
cant sleep so tired! goodnight... maybe :/,sadness
so i am working on the news as well while i am doing all of this &amp; rob is all over the place! no wonder that boy never gets left alone!,neutral
got my cable set up! win! got my lock put on my door! win! feeling a tad neglected... fail.,enthusiasm
NAME really... i'm an alumnus and i don't know myself! and we didn't have macs yet when i was there...,sadness
NAME blimey! you're still suffering?!!,worry
NAME yeah that was my thumb last night. sorry,neutral
back to la from las vagas nice trip nice food ....but lose $100 with slot machine...,sadness
NAME ill be alright but the whip may not,fun
NAME oh fack u gave me police thats some seriouse shit,worry
NAME i cant afford it go to school here ? !!,surprise
too broke for cigarettes.,worry
NAME i feel like red lea now,fun
squirrel! where? i hate squirrels,worry
NAME why didnt i see you?,neutral
just watched mall cop. wasn't that funny but wasn't too bad. i guess. i kinda wish i still worked at a movie theater....,empty
can't sleep.... &amp; why isn't my $ in my damn account!? bofa is trippin,worry
NAME i'm with you in this. i've always have prob prioritizing myself ahead of him.,worry
morning twitties! heading to college just back from the docs god i'm hungry streching my ears again today! 10mm ;) payday i love you!,happiness
backache,neutral
five o'clock can't come any faster,fun
finishing the video. fuck me it's so long,boredom
lappytop baterrry dying tryingtofind a movieto watch since im staying in. and goingto my room.,worry
wowowee willie of fortune is just making me depressed damn love.,sadness
bluedart takes a shipment all the way before figuring out &quot;no deliver&quot; and then bring it back! databases anyone?,hate
watching jimmy f. delete all his social network profiles no more jimmy cyber time.,sadness
i no longer have a ticket for ny,worry
the sun is shining and i'm stuck in work,empty
...i have to study ....,worry
just been bitten by smoothstreaming it doesn't seem to work for my client's linux users...fan-fricking-tastic,hate
NAME idk if i could. it would cost me soo much there.,neutral
? madaya ka christian. bleh!!! i hate u LINK,hate
squabbling with people over the internet is great for my tumblarity but bad for my ego when they have more internet friends than me,worry
wow been away 4 a while...stupid lap top is in the shop...still hope everyone is well!,enthusiasm
type cold in my room,worry
desperately wishing i could sleep - but i am too frazzled about my gma and can't sleep.. :'( it's really bad tonight xx,sadness
planning a road trip down to san diego- with a detour into vegas to celebrate my birthday! too bad it's 7 wks away i want to go now!,fun
is myspace mobile free? or do u have 2 have credit... cause they are liers,worry
NAME yikes! i hope she was okay. i never her heard her say her tummy hurt.,worry
NAME don't follow me. you will ruin my twitter experience,empty
flight to hurghada delayed 7 hours,worry
going to be a strange weekend. probably srtarting off with working til midnight tonight,worry
i need to get my friggin cameras cleand asap !!,enthusiasm
NAME lucky kid...i so wanna see loserville pity im in oz....,fun
friends! come over and give me a massage i can't sleep.,love
NAME aw you named your car that's very sweet. i'm sorry to hear that petey has to go i hope you find a really posh rollerskate.,surprise
NAME yes. yes you will.,neutral
no allowed a calculator for this exam despite it containing laths that is impossible to compute in my head.,sadness
whataburger closing all locations but tally so harsh might have to transfer schools,worry
im very sorry.,relief
3 hours of sleep and a mild hangover = carelessness and the loss of a brand new ipod pouch,sadness
NAME i'm sure it's not what you think. is this really you? i saw you couple of months back in naia was shy to approach 4 a pic.,worry
i'm so worn out this week has sped by soo fast. gonna ask mum if we can go to the movies. i'm desperate,worry
wee laddie's been so upset for about 2 hours. tried soothing him in bed nursing etc. nope. up at 3:30am for real food. blue clues now.,sadness
NAME july 21st!?? that means at your concert i won't know all the songs. oh well yay demi!! &lt;3,love
i have been playing skate for two hours. now i need to get out and actually skate. but it's too late,happiness
i've got a dentist's appointment soon! the drill feels like i've got my brain in a blender - not looking forward to it,worry
ghhh! went an hour earlier to bed thinking ill get an area hr of sleep woke up an hr earlier. today is gonna be a looooong one again.,neutral
NAME me too she was adorable and you could tell the pressure got to her.,happiness
NAME that bloody free kick after 1 min 07 seconds was sooooooo close to going in.......if only,neutral
contemplating when to hand in my lovely car,neutral
NAME fuck. it should be recoverable. it's just the boot part that's messed up. grr argh. my business was on there.,worry
live tv coming to the xbox 360. but only if you live in the uk. LINK,neutral
NAME ate pussy i refuse to bless her cuz she already clingy,worry
you people are missing the point here instead of NAME loosing followers he's gaining! over 50 new ppl in 6 hours,neutral
NAME the 14-24 is definitely going... sold the 70-200 and 200f2 is too heavy think i'll get away with the 50/85? HASHTAG,neutral
not well again NAME it's definitely not hayfever,worry
how come its so hard to find a guy with the same passion for love as for a woman?? am i ever going to see the day! im lonely yall!,worry
NAME im sorry. i dont wanna cuz of how u act. u just turn right around and ignore me and all that,sadness
oh my gosh! my hair is so short! i miss my long hair!,surprise
NAME probably not in this weather,worry
NAME today yeah,neutral
NAME oh well. i've never seen him do anything before so i'm not gonna say anything.,neutral
ugh id better get up for work,sadness
NAME lindsay we are your spanish fansite and we love you www.ultimatelohan.org please reply us i wish you a good flight &lt;3,love
i am living in a country where the government is always a circus show ... sad but true...,worry
NAME NAME looks like i'm on tea duty all day.,neutral
had my lip pierced for about 30 minutes. and then it died.,sadness
why not everything workout as you planned.,sadness
don't know who u r anymore!!!,worry
aww only 15minutes left of family guy,sadness
HASHTAG my turn yet?,neutral
my dead grandpa pays more attention to me than you do,worry
wants to go to sleep with the sound of the rain,neutral
NAME lindsay we are your spanish fansite and we love you www.ultimatelohan.org please reply us i wish you good luck,love
don't know what to do today. amazing weather and i'm sitting here great.,boredom
big news?! but i don't know if i can share it.,worry
NAME lol. academy-ish. haha. i really really miss o.b.,neutral
NAME i'll be stuck inside the office all day today,worry
being dragged round ikea this morning bad times!,worry
NAME aww sorry boo. i haven't bought a printer in 4 years; my canon i900d is still making amazing prints. have zero fisheye exp.,worry
i wanted to see the story on acorn tonight on glen beck but i missed it,sadness
so ... still finishing errands for a trip tomorrow morning where i have to be at airport at 6am.,worry
tv arrived but can't play cos have to go to stupid work,sadness
NAME this is a little sad and i know i am new but no one has ff me yet,worry
invasion of the old ladies has just ended still have to clean up not going to be able to make it to the tweetup tonight.,worry
down in my series with denver on 2k9 3-1,neutral
i almost say &quot;bless you&quot; to a sneezing cat,surprise
at work leave for berlin at 17:00 by car will be a late arrival,enthusiasm
NAME im goodie. i feel like we are so disconnected,worry
NAME there's ding tai fung here in sydney aswell... making me want dumplings...,happiness
arrives in mfk... with these potholes.. i foresee a wheel changing session. hai no man,worry
going to bed...with no sexy time ughhh!,sadness
sneezing is never a good sign,worry
sometimes i have a pillow and sometimes i don't,sadness
NAME why online one download this week?,worry
*sigh* i always disappoint people who get in my way... everyone .. i'm out.. i might disappoint everyone else here..,worry
NAME fml dad didnt leave me any moneyz so i have 2 wait till he gets home call me when you finish work?,sadness
NAME ummm...last night when i dm'd you you said it was a &quot;good&quot; question.,worry
i hate this bit,hate
NAME i kno i shoulda came,neutral
i miss you sweetie!,love
i miss feb 23rd 2008 best night of my whole entire fucking life. i'd rather re-live that night then win $1million.,sadness
NAME wish you were coming to australia &amp; new zealand with the sticky tour ant,love
NAME NAME as a kid i remember searching with the local video store owner in a godown got a video tape with fungus badluck,sadness
i wish i had company,neutral
NAME right now thats about all i can deal with i work too much and i need my space! most women dont offer that!,worry
work suckd.. another closing nite with 30 dollars pockeded.. i need a new job,worry
has woken up feeling a little special...i dont thing drink the bar dry is on the cards. when i finally sober up its home time i think,neutral
what a bummer that tomorrow is friday again!,love
NAME poor buddy being teased by mini puggy i think what you need is a HASHTAG,neutral
screw the fact you can't post long updates on twitter,worry
NAME ebay 10 mile rule not working for me. too many pairs of leather trousers being sold in aberdeen. will try next week.,worry
NAME thanks! just used a therm to pry it out. was like concrete! blood and everything! he's doing a lot better now. thank god.,love
NAME wasn't much of a debate,neutral
NAME hey got your text sms. i plan on maybe just catching a flick tonight. last night was a wee bit too much for me,worry
HASHTAG you have changed,surprise
only four full days left in aussie-land. i don't want to go home.,neutral
they're gone.,neutral
HASHTAG slipped in the shower and fell. lucky to escape with just a couple of concussions!,sadness
damn i failed in my assassination attempt on louis re: LINK,sadness
NAME damn i missed it too,sadness
y am i still awake!!!! smh.... this sucks!!!,sadness
is having headache and colds...,sadness
NAME grr. we are only allowed gas grills where i live it sucks.,surprise
this headache is killing me yet i need to cover some boring police event.,sadness
another night of not sleeping,worry
NAME NAME NAME and NAME i think you should come home now,worry
you guys dont get too drunk without me,worry
on way to work,neutral
is sick in the doctors waiting room,neutral
this place blows! my ubertwitter isn't functioning here! had to switch to tb,hate
NAME too much details !!! (but glad he is better),worry
just finished the village. so in love could watch it over and over! wonder why i can't get to sleep tonight,love
i'm sooo lost without my car this is truly depressing. pregnant people should never be this stressed out!,sadness
what's wrong with people? second break-in at wallmans tonight,surprise
NAME i am like the most saddest person on jtv right now because you are not on,sadness
heathrow connect is ï¿½7.40 i thought it was a bargain (express is 15) but then it terminated at hayes/harlington and i had to take a bus,sadness
LINK - my glass is empty. will someone be a dear and fetch me another?,love
NAME leave fraser alone,neutral
NAME it just upsets me becasue like 6 years we have loved them .. and then this happens imm really uset now x,sadness
NAME oh poor you atleast get paid for staying back or?,surprise
marley and me is the saddest movie ever i never cry in movies but this movie mad me cry,sadness
NAME here! got a 2jobs &amp;a degree but my damn car died so NAME just made me feel shitty bout not havin a car!,surprise
i was looking forward to seeing NAME in raleigh (fan for 10 years nb too) but scalpers took the tix and sell them for $200 morons,sadness
NAME they got attacked by the club,sadness
cars been dropped off for service and mot getting the train home! hate public transport!!,hate
morning tweeple! i'm a bit sneezy today,worry
i am soooo right now!,relief
trying to understand why why i joined twitter.....everyone else was doing it i felt left out,neutral
NAME u ever jus fell like damn i jus want to cake it n lay next to ur baby...watch movies chill freak on all night...,neutral
did not win kelly clarkson tickets. sorry cecilia. really wish i could give that to you! you so much deserve it.,worry
NAME lol i know i wld like to get a reply from seann william scott but he dont reply and hes one of my favourite actors,sadness
i'm so mad that im going to be missing the maine tomorrow because it takes all effing day to fly to florida,sadness
just wants to stay in bed all day but has to go to work instead sux,neutral
all of you can have fun tweeting all day while im cleaning hair lol,love
what do u do when ur dads losing it mentaly and dosent remeber you,worry
why am i up...i have to wake up at 7,worry
google wave presentation: LINK i'm not very impressed. it's nice but it's not really for me,sadness
NAME i am lost. please help me find a good home.,worry
fixed my favourites. $180 and the heels fell off after 4 wears,sadness
dizzy i wanna lie die but those calories aren't gonna just balk because i ignore them.,neutral
is super tired,neutral
just realized that chris lake was spinning in stockholm yesterday and i missed it!,neutral
NAME haha i love surprises! i don't work til sunday tho so i have to wait.,surprise
hate be late,worry
feeling like shit. hope its not swine flu or something,worry
its friday and i'm sick story of my life...,worry
how i wish the result is true...,worry
summer is really ending. it's raining.,love
NAME where's yummiest pan mee? for me it's behind dance center ipoh garden south. and i miss it,worry
i almost lost you again phone silly indy,neutral
this is one of my all-time favorite episodes/quotes from the officeus only ) LINK,happiness
NAME i can't buy only rent!,neutral
nice action shot: LINK i miss working a pole.,sadness
i am not going to entertain any request for reducing shipping cost by using registered post instead of courier from now on....,sadness
i still have a very depressed feline fuzzball...it's another trip to vet tmrw to see what can be done...worried doesn't even cover it,worry
NAME wtf pogs are back too?,surprise
going to miss my roomie NAME we will no longer be roomies starting tomorrow,sadness
NAME sus ate i was so upset i wasn't informed at all. turns out they told sarms and they expected her to tell me. huff.,worry
hydro drive abandoned after three miles,hate
NAME were done so much for them then brazilians ha! but no meh i think they love the other countries more then the uk,neutral
NAME pmsl NAME we had crap everywhere too. but no more. love it. my wool stash today though,worry
dreading work tomorrow wish i had one more day off,sadness
NAME with 14mph winds!!,worry
NAME what's going on?,worry
where has my sleep run off to??,worry
work sucked .. another 8 hour shift with only 30 dollars to show for.. i need a new job...,neutral
i had 2 buy a new washer bought the dryer 2. dryer labeled electric but is gas grrr. now we have 2 load it up tomorrow 2 return it.,empty
NAME word i'm always up,neutral
NAME NAME im just so lonely right now. maybe sade got me feeling like this,sadness
very tired and anxious,sadness
i chilled in my room with my baby book missed my bro leavin he really is cool had a stripper shirt on said i suppoort single moms! funny,happiness
its my burfday and i'm all alone,sadness
NAME business or pleasure? will keep my eye out for anything. you're just missing a moondog concert tomorrow night,worry
NAME i applaud you for accepting gay marriage i have rels that are born again that hate me for it.,sadness
hmz... second most popular page on this governmental site is the 404 page... fail,hate
hates karma down. bakit kse nilagnat aq khpon? LINK,neutral
can't freakin sleep and i have a horrible stomach ache,worry
headache,sadness
NAME link no worky-work,worry
NAME want somebody to hold me alma! tear tear,sadness
is bored. can't even tease people now,neutral
NAME i can't.,neutral
NAME too bad i dont have either,worry
curse you breakfast gods....full bowl of cereal + not enough milk =,empty
NAME i don't think any of what i just said it true i just had a rant about mcfly i cant belive i did that i feel ashamed,surprise
its beginning to get way too hard to please all of my friends at once,sadness
yea dude... 5'8&quot;! really!?,surprise
NAME i wish someone would inspire me with some sexy time right now ugh but thats not gonna happen... ugh,sadness
not in the mood,sadness
i'll miss the 39th floor view...,sadness
now i'm awake i can't get back to sleep,sadness
now i feel really really bad...sorry,sadness
where is the sunshine...the only thing i see are clouds...,worry
sleep....take two....this better work!,happiness
two day hangover,neutral
i'm not here this weekend... see you monday twitters,neutral
NAME miss u more,sadness
i didn't have fun at the club tonight had a lot on my mind,fun
NAME the geek the stepson and the live in nanny love bgt me - can't stand it! had to watch tv upstairs all alone!,sadness
oh cr*p.... here goes my head again &quot;i'm spinning around&quot;,love
NAME aww sick? and i hate soup too,worry
NAME too bad we're in sweden where up isn't up on the theaters here until october,hate
wide awake. wishing i wasn't. damn nightshift routines. got turned down for the job in nashville oh well ...,worry
enjoying the nice couple dad with my brother to bad we never really see each other anymore...,sadness
homework day,worry
in the emergency room with my cousin. she's got mad flu and can't walk or breathe. why are hospitals always so cold?,worry
just got finished watching marley and me and i cried like a fucking baby...i'm missing my beast like crazy!,sadness
my phone passed away yesterday.. he jumped off the table searching for a new phone...,sadness
oh my god. my twitter feed has been taken over by geeky stuff! NAME NAME NAME NAME so funny! i wish i understood,sadness
NAME try having your best writing five years behind you heh it happens,worry
NAME haha i agree lame....another thought y are their concerts so expensive......that's kinda lame too,worry
tummy bugs are lame! got about an hours sleep if that.,neutral
nt online &amp; mayb next week if u havent voted pls do: LINK,worry
nobody loves me on twitter,sadness
NAME i'm more than willing to give him what he needs. xd but srsly i also think he needs one soon.,worry
NAME can't. wish i was sleeping. gotta be at work in less than 4 hours... wait what're u doing up???!,sadness
NAME nooooooooo i just got into my pyjamas!,surprise
NAME bubble tea is awesome it's been so long since i've had some,surprise
NAME probably but the yoot don't care no more grandad,neutral
soooo full that im starting to feel sick,worry
i didn't catch the jonas brothers facebook webcast... it already ended when i logged in to my facebook account...,worry
NAME your boyfriend didn't even say bye!,sadness
NAME i know but its better than nothing,neutral
have you ever realized you never fully have everything you want? feelin' down.,sadness
NAME i know hella i wish i could be how my mom was and just move across the usa!,neutral
what the hell am i doing awake this early,empty
gutted been invited to a bbq tomorrow night gonna miss the bgt final ...wonder if they can wheel the tv outside??,sadness
NAME beeeeaaaaatooooo!!!!!,neutral
i don't know what to wear....,worry
how sad is it that your best friend is so selfish and heartless that they exclude you from their life completely...i'm so sad,worry
working on my oral presentation and upset.........,worry
nt online today &amp; mayb whole of next week if u havent voted pls do: LINK,neutral
NAME sad but true :: i shouldnt right?,sadness
HASHTAG i think im bleeding.,worry
supposed to be great weather today &amp; 2moro; just my luck im stuck in work 1-10 both days!,sadness
i miss you soo much,worry
i lost all my friends i'm alone and sleepy..i wanna go home,sadness
NAME i didnt get the joke,sadness
NAME NAME firefox ok but opera and ie - footer is not ok,hate
can't concentrate need a booster to woork,neutral
also i'm really missing sami... just thought i would throw that one out there...,sadness
thanks those who have clicked :p well i think i did something wrong it's still at 0 visitor 0%.. maybe i need to reinstall everything,worry
i'm new!!!!! dunno whatta doo!,worry
NAME sorry 19/female/atl very lonely,neutral
NAME i am soo excited about your pasadena seminar...if only i can find the confermation email,worry
my bed had tha nerve 2 call my blackberry askin me where the hell i was.......looks like i gotta go ya'll i'll c u in 3.5hours after nap,worry
what a lovely summery morning! shame i have to be in work!!!!,surprise
tried to 'bing' today.. not operational in australia yet,neutral
this already feels like one of those days where i just won't be able to win.,worry
NAME -- yeahhh u wasnt thereeeeeeeeeee,happiness
NAME no sorry twitter sucks balls since the replys change HASHTAG,hate
rain!!!!!!!!!!!! aaaaaaaaaahhhhhhhh! i'm gonna melt. damn it's cold. freakin cold. brrrrrr,neutral
i really miss my photofiltre and photoscape gimp is too damn confusing,sadness
&quot; ...not academically of course. &quot; i miss him already,relief
it says not in stock,neutral
beer in the fridge,neutral
why is it so hard to find good house events in the sacramento area?,worry
NAME awwww wat i was gonna buy myself something pretty nvm,neutral
NAME i was going to go to london for a week then had to change my ticket! i would have been there right now,worry
at last i wr0te again....got bored the previous dayss....,sadness
finally installed ovi in mobile. it would have been good if it could be downloaded to comp and installed to mobile. frickin 3mb download,relief
NAME what sun?,surprise
NAME i should be asleep trying to be...,worry
ah this is getting to me,neutral
NAME i'm afraid so. all tour i have had people refusing to believe that i am anything else... irish all the way.,sadness
totally prepped for interview at 10 too bad twitter is off line.. - LINK,worry
in bed can't sleep .... something is missing.....,worry
actually i think i'm being mean to her....i feel sorry now,worry
it's 4 am and i'm hungry,sadness
why do weddings on tv make me cry? is it just my inner desire to be eternally happy and start the rest of my life??,sadness
can't go to bed an am sooooo tired!!!,sadness
shit shit i didn't mean to dall asleep again it's 9am i wanted to be out by 9.30. don't know why i'm so tired i wasn't late last night,hate
man.. it's starting to rain real hard..,sadness
NAME it's been fine for me for like a week but now it just won't load.,worry
can't sleep....restless mind! agh,worry
NAME oh sorry to hear about this too sad,worry
okay i'm seriously bored. i have nothing to do. i can't go out cause it's raining.,hate
my mock acet scores have shown me that i am doomed to fail not because of ignorance but because of stupidity.,worry
had a nice concert yesterday. nice location nice people it was great. but i have a bad cold since yesterday night being sick sucks!,worry
can't believe he has to wait till october to see &quot;up!&quot; when americans get to see it this weekend.,surprise
up earlier because of a stupid orthadontist appointment,hate
the horror that is maggie gallagher is still with me. such a big ball of ignorance. you can't reason with idiots like that which sucks.,worry
NAME yoyo door nazis refused me entry on account of no id gutted! heard it was a good night tho.. next time i'll come prepared!,surprise
just wrote lyrics to my new song exciting!i slept on a full stomach again it's the worst feeling waking up and still feeling full euggh,sadness
NAME poor you if i was with you right now; i would probably give you a hug ;d,happiness
NAME i saw the note in faq about other languages. any thing that would change your mind? need any help or anything else?,neutral
can't sleep bc i know i have to be up early !,worry
got paid nowhere near as much as she thought she would,sadness
i'm bummed that i didn't get tedx tickets,worry
wow one year today luc bourdon was killed doesn't seem that long ago,surprise
NAME now you only have 2 hours to sleep... - rest if you need it.,worry
dang! i just ran over a bunny on the way home. why do i feel so bad? and why do i have more compassion for animals than i do humans?,worry
NAME haaaw..well i get out of class at 10:50..i hope i make it,worry
wow what a sunny day just recovering some erased files,happiness
NAME ahhhh probably will...not good u been dubai before??,neutral
NAME hey wahts happening in HASHTAG i didnt have coffee for two days now NAME,anger
i have not been this sick in years. omg. this sucks so bad. sickness ended up including a full restroom cleanup.,sadness
NAME ?????????????,surprise
NAME where u goin,neutral
NAME i'm with you there - filing is so much less fun than sorting cos you still have to look at it &amp; hunt down details,boredom
i also shall be missing lauren when she goes for a week,worry
NAME we are at alexander. just had a 3 course dinner and i am wearing someone elses red wine,neutral
NAME oh no i hate that,sadness
how i wish i get at least 2 days-off in a row. 1 day off is not enough to rest. 3 days on 1 day off 4 days on 1 day off...ugh!!!,sadness
NAME im having trouble finding really yummy egg free ice-cream HASHTAG - got any recommendations anyone?,sadness
did a historical jesus ever exist? im finding it hard to prove its all hearsay accounts ... it bugs me ...,anger
i just spent 2 hours looking for a blog topic and ended up inventing my own. grrrr LINK,neutral
mayb he was raped when he was younger,worry
i guess you're not talking about orlando magic NAME there was nothing magical about it,sadness
i'm tired. i think i'm becoming too old to go out.,worry
back in durham from greensboro but cook-outs closed. hmmmm....,worry
says god please i hope it doesn't brownout...i'm burning my files LINK,worry
i never thought falling in love can cause so much pain... good thing that i'm so over that phase!,sadness
NAME : thats if u go on a weekend.,neutral
is wondering where all her friends went...,happiness
i feel like flying off somewhere. it's been a month since my last trip...,relief
NAME when you wake up tweet me and let me know when ur on msn. i really need to talk to you miss you,sadness
NAME caught tweets on it and got home in time for the last 5 mins of the itv2 show!! HASHTAG out tonight too so will miss it again,sadness
the good: i drank jager and licked a hot asian girl's foot. the bad: i was reminded once again that i will never get asian girls ever.,sadness
NAME three-quarters through i believe. will not finish tonight. i blame errands and a certain loud at a bookstore.,empty
3 hours sleep last night all of my being wants to crawl into a ball somewhere and sleep for about 5 more hours. at work till six too,sadness
had a horrible sleep + in a rather bad mood,neutral
sore throat coming and recording about to start for new citipointe ep album! argghhh!!! prayers needed,worry
LINK microsoft has released zune also in europe no hd for us,neutral
LINK what would happen if the bees died?,worry
heading to bed somewhat reluctantly as there is look around you on at 1:30. why must the dvds be region 2 only?,neutral
i thought it was already winter. turns out winter has even started,surprise
NAME what brody how dare u,worry
NAME omg when do they finish??,love
NAME i just got mine but it wouldnt let me call you,neutral
has tummy pains n woke stu up for a drink in the middle of the night i don't remember it,worry
NAME idk. the original is so great.,happiness
we are looking forward to daddy returning from work on saturday. he's been gone a whole month,relief
finishing homework. booo,happiness
NAME and the &quot;fuck &quot; was because i dont get my gift! i was so exited about it and it was sooo awesome...,hate
is so freaking bored on the bus. hate being poor ï¿½4.80 return for a 10 min train or ï¿½2 return for an hour long bus.ipod has no battery 2,sadness
NAME i have no choice have to get on it!,sadness
football session after this.fun,happiness
NAME heading off to poole around 4ish NAME has some serious gardening to do before we go no tweetdeck til sunday evening,fun
NAME its not fruit its those sugar covered sweets. my tummy is not happy,worry
lost all my files since high school.,anger
is not ready for school yet!!! LINK,love
NAME i'm so sorry about that i was really excited about it too! but i might continue posting externally so fingers crossed!,love
i hope i get the job so i can have some steady income and start eating well again. all the cheap food is horrible for you,worry
all of a sudden i'm craving broccoli and cheese soup really bad... oh the hunger,neutral
job centre bound. oh yay.,happiness
is anyone's HASHTAG working. have done the sync. turned off &amp; on. but still not going help?,worry
ready set.... hmmm delay,worry
driving lesson then off to ikea with the mother and finally work. today is going to be wank,worry
NAME thanks for the tip! unfortunately a major crash in my https site just as extplorer,happiness
fo shizzle. . . i'm bored and wanna go do something. wish i went to pisay today. oh wellz. wonder who were there.,boredom
picat 21,neutral
NAME thats actually not that fun as you would think... i was hurting for a week after a similar experience.,happiness
listening to someday we'll know... it's raining!!!!,neutral
NAME everyone seems to love it but it felt kinda lazy and repetative to me. i was really disappointed.,sadness
is de examens al beu,neutral
its a lovely day sky is clear birds are singing and i'm stuck in an office with on windows for 9 hours,sadness
who wants to be friends ??? i need a friend right now,neutral
i'm saying goodbye to sydney for a few days and hello to rapeville.... i'll miss pretty,fun
NAME yeah....but i finish go home get changed etc etc then im off again,neutral
not ah huge fan of getting up in the middle of the night to change peed sheets and underpants.,surprise
nothing could get worse or could it? if it did i think id be on the verge of killing myself or someone else things are not good anymore,sadness
where's jake??,worry
NAME oh i love oreos!! u can't get many varieties in the uk,love
in work early frustrating myself with my own work before i get frustrated with other work. not much time for design today,worry
NAME aw it says the pic doesn't exist anymore,worry
NAME i will have spent my allowance at cybernet expo in sf by then send me a dm with rates tho mayb cash flo bttr 4 me then,worry
NAME but ... but it's michael bay ...*sigh* i'm sorry love - didn't know you felt that way about it xd,love
hurt. done trying..,worry
i have a yucky burn,neutral
NAME i want cafe latteeeeeeeeeee,worry
i took my yearbook photo earlier at school and i don't think that it will turn out great,worry
very malakas ang ulan. how will i go to fort,worry
NAME i was trying to back all her documents up but it wasn't playing along. its taking forever but am back at it again now,worry
NAME it's called a ripstick. when i had a job i sold a lot of those...,neutral
NAME yesh and that potato guy is online... but hes not live,neutral
all of a sudden i'm craving broccoli and cheese soup really bad... my mouth is watering envisioning a bread bowl in my head...,neutral
todays weigh in.... only lost 1/2 pound this week :o depressing,sadness
holiday time | got my grizzly bears cd bit it wont read | adventures tomorrow | swine flu is scaring me | i still have a cold,worry
it should be.. not a wink &gt;.&lt;,hate
NAME amen to that,worry
NAME 04182012154 send me one please!! i txtd in but i got a new phone,happiness
NAME lol the things u gotta do sometimes man smh lol,sadness
NAME haha yea! just working and chillin in the eastbay. unlike u i don't get a summer break boo,sadness
NAME ... an explosion of them? in the late eighties we had very odd weather and instead of them migrating the wind blew them back,neutral
i need to go out of office again.. i am melting..,worry
i think i should go to sleep considering i hav to b up on 3hrs....,worry
in kelantan! good to be (sort of) home! :pi'm guilt stricken after having that turtle egg. really. won't do it again. really.,neutral
NAME diego? i know lo ame a jack,empty
; keeps getting such delayed responses. why is my internet so messed up?!,hate
NAME although these are a bit tighter (smaaaaller) than my last pair they were baggy as hell now i get front wedgies,sadness
NAME ikr!!!,neutral
NAME why thx! HASHTAG i was only at the conf on thurs,happiness
aww i heard i just missed you two NAME &amp; NAME !,happiness
writing report cards soooo tired but what an amazing day. check it out on fb soon!,happiness
NAME yes! watching season 2 all evening. wish i could get bbc2,worry
NAME if i drive home now i think i am breaking the laws? tooooooo many dranks. toooooo many. i am stuck in mf burbank.,worry
damn got chili beans on my shirt i hate that i can be a messy eater. such a lady!,sadness
caught up with apprentice last night poor howard it was lorraine's turn to go,worry
start of diet today i think i have to face i will never get back down to 77kilos (unless i cut a leg off)ï¿½,worry
NAME yea me too lol,worry
NAME i'm on mobile web and it won't let me it looks awesome though....and no one reads my tweets anyway.,sadness
NAME good morning to you! no wait its evening. you still have a whole day of work to go before the weekend!,enthusiasm
NAME yes i love it its just a little bit complicated because i want it on my bb but it doesnt work,sadness
HASHTAG as happens every few days rohan woke up unhappy at midnight. the good/bad news is that i was still awake due to afternoon nap,worry
NAME but lorraine kelly is a sexy mama!,love
NAME ugggh idk how to do that but i only wanna stop getting texts from twitterr -ilse*,neutral
NAME lol cnt its too slow,neutral
NAME /me gets &quot;your video will start in 15 seconds&quot; exiting to watch ... for minutes HASHTAG HASHTAG HASHTAG,worry
i'm so sad because my beloved boy doesn't online i wait for him everyday..,sadness
